nickel_reserve_kt,cobalt_reserve_kt,lithium_reserve_kt,new_finds_nickel_reserve_kt,new_finds_cobalt_reserve_kt,new_finds_lithium_reserve_kt
76,7.3,13.0,0.0,0.0,0.0
80,7.5,13.0,4.0,0.20000000000000018,0.0
75,7.5,13.0,-5.0,0.0,0.0
74,7.2,13.0,-1.0,-0.2999999999999998,0.0
81,7.2,13.5,7.0,0.0,0.5
79,7.1,14.0,-2.0,-0.10000000000000053,0.5
78,7.0,14.0,-1.0,-0.09999999999999964,0.0
74,7.1,16.0,-4.0,0.09999999999999964,2.0
89,6.9,14.0,15.0,-0.1999999999999993,-2.0
89,7.0,17.0,0.0,0.09999999999999964,3.0
94,7.1,21.0,5.0,0.09999999999999964,4.0
95,7.6,22.0,1.0,0.5,1.0
100,8.3,26.0,5.0,0.7000000000000011,4.0
